timestamp,user_id,role,login_hour,session_duration,data_download_mb,transaction_amount,access_count,privilege_level,device_change,location_change,failed_logins,is_off_hours,login_frequency,attack_type,risk_score
2025-05-03 13:36:00,340c250c,Employee,13,37.0,18.0,627.0,6,2,1,1,0,0,2,Account Sharing,0.241
2025-05-03 13:37:00,4ba47950,Vendor,13,50.0,16.0,415.0,7,1,0,0,0,0,4,Normal,0.1933
2025-05-03 13:39:00,ff2c917c,Vendor,13,22.0,17.0,1811.0,5,4,0,0,0,0,4,Normal,0.4339
2025-05-03 13:40:00,e52a9a39,Employee,13,32.0,7.0,490.0,7,1,0,0,0,0,4,Normal,0.0559
2025-05-03 13:40:00,5b8aa048,Employee,13,28.0,5.0,22.0,6,2,0,0,0,0,1,Normal,0.064
2025-05-03 13:41:00,ecbe9c77,Vendor,13,58.0,4.0,455.0,12,2,1,1,0,0,4,Account Sharing,0.4011
2025-05-03 13:42:00,96e2788c,Employee,13,40.0,10.0,774.0,2,1,0,0,0,0,4,Normal,0.0606
2025-05-03 13:43:00,7be8e298,Manager,13,25.0,0.0,100.0,7,2,0,0,0,0,3,Normal,0.0687
2025-05-03 13:43:00,2803b3a0,Admin,13,31.0,22.0,458.0,7,2,0,0,0,0,2,Normal,0.1865
2025-05-03 13:44:00,6eef466b,Manager,13,32.0,0.0,910.0,8,1,0,0,0,0,4,Normal,0.0659
2025-05-03 13:44:00,1dab66a3,Vendor,13,59.0,11.0,770.0,3,1,0,0,0,0,1,Normal,0.1987
2025-05-03 13:44:00,944160a0,Employee,13,37.0,1.0,453.0,4,1,0,0,0,0,1,Normal,0.0231
2025-05-03 13:45:00,cfa523f7,Employee,13,27.0,2.0,232.0,3,2,0,0,0,0,4,Normal,0.0766
2025-05-03 13:45:00,26b7cbb5,Manager,13,44.0,8.0,812.0,6,2,0,0,0,0,4,Normal,0.0579
2025-05-03 13:47:00,73768762,Contractor,13,28.0,3.0,1453.0,3,1,0,0,0,0,2,Normal,0.1437
2025-05-03 13:49:00,94212864,Employee,13,36.0,1.0,62.0,7,2,0,0,0,0,2,Normal,0.0433
2025-05-03 13:50:00,70a511fa,Vendor,13,47.0,0.0,53.0,8,1,0,0,0,0,4,Normal,0.1834
2025-05-03 13:50:00,39ac7800,Vendor,13,49.0,7.0,1673.0,2,1,0,0,0,0,1,Normal,0.183
2025-05-03 13:52:00,15e918bb,Employee,13,43.0,20.0,130.0,5,1,0,0,0,0,3,Normal,0.0768
2025-05-03 13:55:00,eaff1472,Employee,13,7.0,13.0,53.0,5,2,0,0,0,0,1,Normal,0.054
2025-05-03 13:55:00,e1fa25c3,Admin,13,39.0,0.0,149.0,7,2,0,0,0,0,2,Normal,0.2159
2025-05-03 13:56:00,5553ca07,Employee,13,63.0,9.0,2677.0,37,5,0,0,2,0,3,Privilege Abuse,0.4224
2025-05-03 13:57:00,1b5956d1,Employee,13,33.0,5.0,919.0,7,1,0,0,0,0,1,Normal,0.0214
2025-05-03 13:58:00,e017f536,Admin,13,59.0,2.0,292.0,5,1,0,0,0,0,2,Normal,0.1995
2025-05-03 13:59:00,d38f88b1,Employee,13,49.0,10.0,109.0,2,1,0,0,0,0,2,Normal,0.0228
2025-05-03 14:00:00,d516af8c,Employee,14,44.0,48.0,471.0,6,3,0,0,0,0,1,Normal,0.036
2025-05-03 14:02:00,17157c7c,Manager,14,32.0,3.0,265.0,7,1,0,0,0,0,2,Normal,0.0525
2025-05-03 14:02:00,5c6f63fc,Manager,14,56.0,2.0,478.0,3,1,0,0,0,0,3,Normal,0.0732
2025-05-03 14:03:00,b021af4e,Manager,14,47.0,4.0,178.0,5,2,0,0,0,0,3,Normal,0.0545
2025-05-03 14:03:00,f81f27c8,Employee,14,40.0,11.0,1279.0,1,3,0,0,0,0,3,Normal,0.0267
2025-05-03 14:04:00,5086d48b,Employee,14,19.0,0.0,402.0,7,2,0,0,0,0,1,Normal,0.0205
2025-05-03 14:04:00,fb16d6fd,Employee,14,6.0,17.0,9.0,9,1,0,0,0,0,3,Normal,0.044
2025-05-03 14:06:00,b07ea459,Employee,14,26.0,14.0,659.0,3,1,0,0,0,0,4,Normal,0.07
2025-05-03 14:06:00,e57ef234,Vendor,14,35.0,26.0,542.0,6,1,0,0,0,0,4,Normal,0.1799
2025-05-03 14:06:00,640fa950,Employee,14,19.0,33.0,1761.0,3,2,0,0,0,0,1,Normal,0.063
2025-05-03 14:07:00,775b0aa1,Vendor,14,36.0,5.0,320.0,6,3,0,0,0,0,4,Normal,0.1915
2025-05-03 14:08:00,91051e2c,Employee,14,23.0,1.0,192.0,0,4,0,0,0,0,2,Normal,0.3105
2025-05-03 14:08:00,4a4f0d11,Employee,14,55.0,7.0,264.0,6,1,0,0,0,0,1,Normal,0.0538
2025-05-03 14:09:00,076cac30,Vendor,14,54.0,17.0,51.0,4,2,0,0,0,0,1,Normal,0.1904
2025-05-03 14:11:00,ad8999f9,Employee,14,33.0,5.0,1765.0,3,2,0,0,0,0,2,Normal,0.055
2025-05-03 14:11:00,ca3ed6f9,Employee,14,39.0,30.0,109.0,5,3,0,0,0,0,1,Normal,0.0241
2025-05-03 14:12:00,4261993f,Vendor,14,39.0,19.0,479.0,2,1,0,0,0,0,1,Normal,0.2079
2025-05-03 14:13:00,128cf3de,Manager,14,58.0,4.0,109.0,5,1,0,0,0,0,3,Normal,0.026
2025-05-03 14:14:00,385893f1,Employee,14,73.0,0.0,96.0,5,1,0,0,0,0,1,Normal,0.0628
2025-05-03 14:15:00,12c5830e,Employee,14,30.0,2.0,853.0,11,2,0,0,0,0,4,Normal,0.0736
2025-05-03 14:15:00,f790e55f,Employee,14,27.0,26.0,104.0,12,2,1,1,0,0,1,Account Sharing,0.2223
2025-05-03 14:16:00,8d4fe15c,Employee,14,33.0,1.0,510.0,5,2,0,0,0,0,2,Normal,0.0235
2025-05-03 14:17:00,b3631304,Vendor,14,80.0,6.0,446.0,4,1,0,0,0,0,4,Normal,0.2016
2025-05-03 14:17:00,718d5b3c,Manager,14,41.0,14.0,296.0,8,1,0,0,0,0,1,Normal,0.026
2025-05-03 14:18:00,f7be932e,Employee,14,39.0,8.0,1.0,26,5,0,0,3,0,4,Privilege Abuse,0.4784
2025-05-03 14:19:00,77a4d8e8,Contractor,14,19.0,11.0,418.0,9,2,0,0,0,0,4,Normal,0.1477
2025-05-03 14:21:00,013e7ed0,Employee,14,66.0,10.0,1988.0,3,2,0,0,0,0,1,Normal,0.0365
2025-05-03 14:21:00,e2d568dc,Manager,14,55.0,3.0,712.0,8,3,0,0,0,0,2,Normal,0.0281
2025-05-03 14:22:00,56852dbb,Employee,14,48.0,0.0,565.0,4,2,0,0,0,0,3,Normal,0.0241
2025-05-03 14:23:00,82e0885f,Admin,14,32.0,2.0,95.0,12,2,1,1,0,0,2,Account Sharing,0.3797
2025-05-03 14:23:00,4a4a2c01,Employee,14,17.0,3.0,95.0,38,5,0,0,3,0,3,Privilege Abuse,0.4848
2025-05-03 14:24:00,674ffadf,Employee,14,47.0,4.0,246.0,4,1,0,0,0,0,2,Normal,0.0609
2025-05-03 14:25:00,0d3ef437,Employee,14,47.0,12.0,30.0,8,2,0,0,0,0,2,Normal,0.0295
2025-05-03 14:26:00,b3d6a4ed,Employee,14,55.0,0.0,77.0,5,2,0,0,0,0,4,Normal,0.0487
2025-05-03 14:26:00,375e8cf5,Employee,14,19.0,2.0,1483.0,2,1,0,0,0,0,3,Normal,0.0487
2025-05-03 14:27:00,56b1fbcd,Employee,14,63.0,0.0,564.0,4,3,0,0,0,0,3,Normal,0.0704
2025-05-03 14:28:00,4be77578,Employee,14,41.0,0.0,290.0,3,2,0,0,0,0,2,Normal,0.0259
2025-05-03 14:30:00,9964bb40,Employee,14,56.0,2.0,155.0,6,2,0,0,0,0,3,Normal,0.0611
2025-05-03 14:30:00,1d9b895d,Employee,14,34.0,19.0,268.0,35,4,0,0,2,0,3,Privilege Abuse,0.3299
2025-05-03 14:32:00,4e55d96e,Employee,14,20.0,6.0,41.0,8,2,1,1,0,0,1,Account Sharing,0.2241
2025-05-03 14:32:00,8f6eca80,Contractor,14,40.0,1.0,2007.0,6,4,0,0,0,0,1,Normal,0.4208
2025-05-03 14:32:00,e7ac4db0,Admin,14,34.0,3.0,868.0,8,1,0,0,0,0,3,Normal,0.1888
2025-05-03 14:33:00,7b28f88d,Employee,14,53.0,0.0,285.0,26,5,0,0,2,0,3,Privilege Abuse,0.4062
2025-05-03 14:33:00,721d552b,Employee,14,50.0,4.0,189.0,4,2,0,0,0,0,4,Normal,0.0666
2025-05-03 14:34:00,e6019593,Employee,14,55.0,57.0,75.0,4,3,0,0,0,0,1,Normal,0.0587
2025-05-03 14:35:00,fed8c0c8,Employee,14,51.0,0.0,273.0,11,2,0,0,0,0,2,Normal,0.0386
2025-05-03 14:35:00,d75359f9,Employee,14,45.0,5.0,1937.0,5,2,0,0,0,0,4,Normal,0.0736
2025-05-03 14:35:00,e78098ef,Employee,14,29.0,0.0,10.0,14,1,1,1,0,0,3,Account Sharing,0.2621
2025-05-03 14:35:00,b6e6c793,Employee,14,43.0,34.0,1998.0,3,3,0,0,0,0,4,Normal,0.0425
2025-05-03 14:36:00,2efe67b3,Employee,14,27.0,5.0,248.0,3,1,0,0,0,0,2,Normal,0.0209
2025-05-03 14:37:00,c3dddb1c,Employee,14,51.0,2.0,754.0,5,3,0,0,0,0,4,Normal,0.0275
2025-05-03 14:37:00,94d1e7a9,Employee,14,46.0,16.0,259.0,3,1,0,0,0,0,2,Normal,0.0268
2025-05-03 14:39:00,449427d0,Contractor,14,32.0,0.0,1351.0,5,2,0,0,0,0,2,Normal,0.1291
2025-05-03 14:39:00,10704045,Contractor,14,57.0,3.0,1019.0,7,3,0,0,0,0,3,Normal,0.1517
2025-05-03 14:40:00,d8f35e79,Contractor,14,37.0,11.0,138.0,8,2,0,0,0,0,4,Normal,0.1202
2025-05-03 14:40:00,8dc65339,Employee,14,37.0,6.0,446.0,5,1,0,0,0,0,1,Normal,0.0267
2025-05-03 14:42:00,24dcf3e7,Contractor,14,41.0,0.0,135.0,8,1,0,0,0,0,1,Normal,0.1713
2025-05-03 14:42:00,78357c33,Vendor,14,60.0,13.0,403.0,6,1,0,0,0,0,3,Normal,0.2123
2025-05-03 14:42:00,e8f9fca6,Employee,14,41.0,11.0,292.0,7,3,0,0,0,0,4,Normal,0.0573
2025-05-03 14:43:00,ab8b27e5,Employee,14,21.0,4.0,652.0,6,2,0,0,0,0,1,Normal,0.042
2025-05-03 14:44:00,c06dee2f,Manager,14,41.0,6.0,715.0,4,3,0,0,0,0,2,Normal,0.0248
2025-05-03 14:45:00,6bc0a84e,Vendor,14,36.0,4.0,534.0,4,4,0,0,0,0,1,Normal,0.4561
2025-05-03 14:45:00,e78098ef,Employee,14,35.0,27.0,636.0,8,2,1,1,0,0,4,Account Sharing,0.2674
2025-05-03 14:46:00,8e503682,Manager,14,49.0,7.0,1609.0,6,1,0,0,0,0,1,Normal,0.025
2025-05-03 14:47:00,89ade247,Employee,14,45.0,3.0,296.0,7,2,0,0,0,0,2,Normal,0.0447
2025-05-03 14:47:00,27391378,Employee,14,50.0,6.0,600.0,1,1,0,0,0,0,1,Normal,0.0348
2025-05-03 14:49:00,6a70676a,Employee,14,47.0,4.0,397.0,3,2,0,0,0,0,2,Normal,0.0504
2025-05-03 14:50:00,73af2fdb,Vendor,14,53.0,4.0,1227.0,3,3,0,0,0,0,4,Normal,0.2141
2025-05-03 14:50:00,46c3c087,Employee,14,57.0,15.0,1051.0,5,3,0,0,0,0,3,Normal,0.0613
2025-05-03 14:50:00,2de16ad5,Vendor,14,41.0,1.0,690.0,5,1,0,0,0,0,2,Normal,0.2081
2025-05-03 14:50:00,88e75b9a,Employee,14,44.0,3.0,356.0,3,2,0,0,0,0,3,Normal,0.0706
2025-05-03 14:53:00,e3bb8ef8,Employee,14,54.0,11.0,197.0,2,4,0,0,0,0,3,Normal,0.3056
2025-05-03 14:53:00,6976bfe4,Employee,14,50.0,1.0,1374.0,1,2,0,0,0,0,1,Normal,0.0689
2025-05-03 14:53:00,6254dea7,Admin,14,58.0,526.0,40684.0,6,5,0,0,0,0,4,Privilege Abuse,0.7959
2025-05-03 14:54:00,7be8e298,Manager,14,51.0,28.0,399.0,6,5,0,0,0,0,3,Normal,0.1528
2025-05-03 14:54:00,bb8b0ee9,Employee,14,57.0,5.0,314.0,2,1,0,0,0,0,4,Normal,0.0748
2025-05-03 14:57:00,62183da3,Employee,14,19.0,7.0,148.0,3,4,0,0,0,0,4,Normal,0.2829
2025-05-03 14:59:00,4c8b0140,Vendor,14,53.0,0.0,67.0,8,1,0,0,0,0,4,Normal,0.1918
2025-05-03 14:59:00,2139fd34,Employee,14,34.0,6.0,174.0,5,1,0,0,0,0,1,Normal,0.0599
2025-05-03 14:59:00,1d421eba,Admin,14,71.0,5.0,567.0,3,2,0,0,0,0,4,Normal,0.2246
2025-05-03 15:00:00,340c250c,Employee,15,30.0,16.0,856.0,6,4,0,0,0,0,1,Normal,0.2775
2025-05-03 15:01:00,e9ce93f8,Manager,15,48.0,17.0,295.0,3,1,0,0,0,0,2,Normal,0.0755
2025-05-03 15:02:00,f8f94d54,Vendor,15,51.0,10.0,0.0,6,1,0,0,0,0,4,Normal,0.2267
2025-05-03 15:03:00,aad65a41,Employee,15,43.0,1.0,206.0,6,4,0,0,0,0,2,Normal,0.2829
2025-05-03 15:03:00,a5fa1da1,Employee,15,34.0,4.0,98.0,3,2,0,0,0,0,1,Normal,0.0759
2025-05-03 15:05:00,4b32c9e7,Employee,15,17.0,8.0,1499.0,38,4,0,0,2,0,3,Privilege Abuse,0.2773
2025-05-03 15:05:00,d616f8b0,Vendor,15,47.0,4.0,72.0,5,1,0,0,0,0,3,Normal,0.1873
2025-05-03 15:06:00,0752881f,Manager,15,46.0,481.0,42574.0,6,5,0,0,0,0,1,Privilege Abuse,0.6231
2025-05-03 15:06:00,1ab35725,Employee,15,64.0,15.0,398.0,2,1,0,0,0,0,3,Normal,0.0379
2025-05-03 15:07:00,0ada9711,Vendor,15,56.0,8.0,196.0,5,2,0,0,0,0,4,Normal,0.1925
2025-05-03 15:08:00,7bf4c698,Employee,15,52.0,12.0,231.0,5,1,0,0,0,0,2,Normal,0.0767
2025-05-03 15:08:00,f1bbc338,Employee,15,46.0,19.0,41.0,6,1,0,0,0,0,2,Normal,0.0366
2025-05-03 15:10:00,062f48bc,Employee,15,47.0,5.0,290.0,5,2,0,0,0,0,1,Normal,0.0262
2025-05-03 15:13:00,2d88aaa2,Employee,15,30.0,3.0,128.0,39,5,0,0,4,0,1,Privilege Abuse,0.4846
2025-05-03 15:14:00,d6be3086,Employee,15,75.0,9.0,44.0,3,1,0,0,0,0,1,Normal,0.0259
2025-05-03 15:15:00,b7e2e7f1,Contractor,15,44.0,20.0,173.0,4,1,0,0,0,0,4,Normal,0.1599
2025-05-03 15:16:00,eb7a7135,Employee,15,20.0,3.0,208.0,4,1,0,0,0,0,4,Normal,0.0431
2025-05-03 15:16:00,4fa39482,Employee,15,59.0,14.0,2.0,6,1,0,0,0,0,1,Normal,0.0555
2025-05-03 15:17:00,93761346,Manager,15,75.0,517.0,60779.0,10,5,0,0,0,0,1,Privilege Abuse,0.6713
2025-05-03 15:18:00,a2f0c4e3,Employee,15,32.0,0.0,920.0,3,2,0,0,0,0,4,Normal,0.0213
2025-05-03 15:18:00,f8cb7619,Vendor,15,47.0,0.0,134.0,5,2,0,0,0,0,3,Normal,0.1708
2025-05-03 15:20:00,dba219e5,Employee,15,55.0,25.0,427.0,3,2,0,0,0,0,1,Normal,0.0223
2025-05-03 15:20:00,91dbd287,Employee,15,36.0,6.0,870.0,8,1,0,0,0,0,4,Normal,0.0555
2025-05-03 15:21:00,bd707de5,Employee,15,36.0,0.0,202.0,2,2,0,0,0,0,1,Normal,0.0448
2025-05-03 15:21:00,17c798e6,Vendor,15,65.0,22.0,111.0,3,2,0,0,0,0,3,Normal,0.1875
2025-05-03 15:22:00,60b140e1,Manager,15,60.0,2.0,272.0,7,1,0,0,0,0,3,Normal,0.076
2025-05-03 15:22:00,3ce7bfdb,Employee,15,40.0,7.0,74.0,2,1,0,0,0,0,1,Normal,0.0318
2025-05-03 15:22:00,e1e50f8f,Contractor,15,54.0,9.0,1509.0,4,1,0,0,0,0,4,Normal,0.1337
2025-05-03 15:24:00,77c0f7b5,Vendor,15,25.0,9.0,1264.0,26,5,0,0,2,0,1,Privilege Abuse,0.5244
2025-05-03 15:24:00,23e74b66,Employee,15,48.0,10.0,327.0,6,4,0,0,0,0,1,Normal,0.3006
2025-05-03 15:24:00,275470a6,Employee,15,48.0,3.0,665.0,5,3,0,0,0,0,4,Normal,0.0553
2025-05-03 15:25:00,f0418bc0,Employee,15,24.0,0.0,53.0,7,1,0,0,0,0,2,Normal,0.0249
2025-05-03 15:25:00,b5ead581,Employee,15,19.0,1.0,539.0,7,2,0,0,0,0,4,Normal,0.063
2025-05-03 15:25:00,7f484e58,Employee,15,31.0,15.0,462.0,4,2,0,0,0,0,2,Normal,0.0306
2025-05-03 15:30:00,0f11ebe0,Employee,15,36.0,13.0,1028.0,4,1,0,0,0,0,1,Normal,0.0667
2025-05-03 15:30:00,e48c1d71,Employee,15,43.0,14.0,784.0,1,2,0,0,0,0,2,Normal,0.0496
2025-05-03 15:31:00,4a94378a,Employee,15,53.0,0.0,392.0,3,2,0,0,0,0,2,Normal,0.0546
2025-05-03 15:32:00,1619ab45,Employee,15,48.0,3.0,262.0,8,1,1,1,0,0,4,Account Sharing,0.275
2025-05-03 15:33:00,95832533,Employee,15,61.0,41.0,914.0,4,1,0,0,0,0,2,Normal,0.0278
2025-05-03 15:34:00,7f484e58,Employee,15,63.0,5.0,751.0,7,2,0,0,0,0,1,Normal,0.0534
2025-05-03 15:34:00,1ab35725,Employee,15,26.0,0.0,217.0,8,1,0,0,0,0,3,Normal,0.0555
2025-05-03 15:35:00,ab8f7e37,Employee,15,79.0,28.0,505.0,2,1,0,0,0,0,1,Normal,0.0629
2025-05-03 15:37:00,85cacb5d,Vendor,15,30.0,14.0,43.0,23,4,0,0,2,0,4,Privilege Abuse,0.4378
2025-05-03 15:37:00,c713fb2a,Employee,15,55.0,8.0,10.0,1,1,0,0,0,0,2,Normal,0.0641
2025-05-03 15:37:00,5086d48b,Employee,15,35.0,4.0,174.0,3,1,0,0,0,0,2,Normal,0.0345
2025-05-03 15:38:00,6827ce0d,Employee,15,23.0,0.0,297.0,4,1,0,0,0,0,2,Normal,0.0615
2025-05-03 15:38:00,c34ba7e9,Employee,15,28.0,7.0,27.0,3,1,0,0,0,0,1,Normal,0.0265
2025-05-03 15:38:00,e0ddc1eb,Vendor,15,29.0,5.0,96.0,32,4,0,0,3,0,3,Privilege Abuse,0.5243
2025-05-03 15:38:00,7c91e336,Manager,15,56.0,19.0,28.0,5,1,0,0,0,0,4,Normal,0.0467
2025-05-03 15:40:00,f37c5148,Contractor,15,48.0,0.0,253.0,10,2,0,0,0,0,1,Normal,0.1605
2025-05-03 15:40:00,3dfd5498,Vendor,15,17.0,2.0,2890.0,2,2,0,0,0,0,4,Normal,0.2259
2025-05-03 15:40:00,72eb7015,Employee,15,50.0,10.0,541.0,3,2,0,0,0,0,1,Normal,0.0414
2025-05-03 15:41:00,cea74a6b,Manager,15,47.0,10.0,1501.0,6,5,0,0,0,0,4,Normal,0.1249
2025-05-03 15:42:00,d3148137,Vendor,15,38.0,12.0,578.0,32,4,0,0,2,0,2,Privilege Abuse,0.454
2025-05-03 15:42:00,0ee67930,Employee,15,61.0,2.0,485.0,2,1,0,0,0,0,2,Normal,0.0227
2025-05-03 15:42:00,47d87105,Employee,15,4.0,6.0,528.0,31,5,0,0,4,0,2,Privilege Abuse,0.4844
2025-05-03 15:42:00,f8bb16d2,Employee,15,50.0,28.0,561.0,5,2,0,0,0,0,1,Normal,0.0513
2025-05-03 15:42:00,0c6edcfa,Employee,15,53.0,15.0,140.0,8,1,0,0,0,0,2,Normal,0.0609
2025-05-03 15:43:00,80a39bdb,Employee,15,34.0,8.0,1031.0,6,1,0,0,0,0,1,Normal,0.0618
2025-05-03 15:43:00,55e0f2a3,Admin,15,45.0,1.0,141.0,1,3,0,0,0,0,1,Normal,0.2125
2025-05-03 15:44:00,90af32aa,Manager,15,50.0,8.0,872.0,7,1,0,0,0,0,4,Normal,0.0235
2025-05-03 15:45:00,3e71c769,Employee,15,30.0,2.0,898.0,3,2,0,0,0,0,3,Normal,0.0609
2025-05-03 15:46:00,5a194b3e,Employee,15,25.0,12.0,294.0,3,5,0,0,0,0,1,Normal,0.4034
2025-05-03 15:46:00,62b9b04e,Employee,15,46.0,1.0,160.0,5,1,0,0,0,0,3,Normal,0.0554
2025-05-03 15:47:00,a5afd44e,Admin,15,27.0,2.0,376.0,5,1,0,0,0,0,3,Normal,0.1885
2025-05-03 15:47:00,2fe83383,Vendor,15,36.0,11.0,643.0,6,2,0,0,0,0,2,Normal,0.1876
2025-05-03 15:47:00,baa87c8e,Employee,15,49.0,7.0,2641.0,7,4,0,0,0,0,1,Normal,0.3158
2025-05-03 15:47:00,7c5a44ed,Employee,15,40.0,5.0,350.0,2,1,0,0,0,0,4,Normal,0.0397
2025-05-03 15:48:00,a6412bba,Employee,15,29.0,11.0,69.0,5,1,0,0,0,0,4,Normal,0.0617
2025-05-03 15:51:00,c693a64b,Employee,15,27.0,17.0,465.0,13,1,1,1,0,0,3,Account Sharing,0.2603
2025-05-03 15:51:00,2f834979,Employee,15,25.0,0.0,1279.0,13,2,1,1,0,0,3,Account Sharing,0.2362
2025-05-03 15:53:00,884f6bd6,Employee,15,59.0,10.0,338.0,10,2,0,0,0,0,3,Normal,0.0301
2025-05-03 15:54:00,34264d08,Manager,15,52.0,24.0,382.0,3,1,0,0,0,0,3,Normal,0.0744
2025-05-03 15:56:00,58eca1d0,Contractor,15,54.0,5.0,1534.0,3,2,0,0,0,0,1,Normal,0.1492
2025-05-03 15:56:00,134f8f82,Manager,15,59.0,2.0,126.0,3,2,0,0,0,0,1,Normal,0.0728
2025-05-03 15:57:00,cf28f458,Employee,15,42.0,30.0,751.0,2,2,0,0,0,0,4,Normal,0.039
2025-05-03 15:57:00,dba219e5,Employee,15,29.0,1.0,239.0,3,2,0,0,0,0,2,Normal,0.0374
2025-05-03 15:57:00,cb7235a9,Contractor,15,29.0,14.0,1.0,6,1,0,0,0,0,4,Normal,0.1275
2025-05-03 15:59:00,78f9a8ef,Employee,15,31.0,0.0,496.0,3,1,0,0,0,0,2,Normal,0.0737
2025-05-03 16:00:00,1e95a5e6,Employee,16,56.0,3.0,394.0,6,2,0,0,0,0,4,Normal,0.047
2025-05-03 16:01:00,91c4a223,Employee,16,32.0,15.0,410.0,4,2,0,0,0,0,4,Normal,0.0335
2025-05-03 16:03:00,c873fdb4,Contractor,16,70.0,7.0,365.0,3,1,0,0,0,0,2,Normal,0.1275
2025-05-03 16:04:00,1f0ec440,Contractor,16,38.0,16.0,152.0,5,1,0,0,0,0,1,Normal,0.1378
2025-05-03 16:04:00,e095e6e0,Employee,16,77.0,4.0,983.0,9,1,0,0,0,0,4,Normal,0.0211
2025-05-03 16:05:00,55ae1629,Employee,16,44.0,13.0,504.0,8,3,0,0,0,0,3,Normal,0.0397
2025-05-03 16:06:00,369b67bd,Employee,16,31.0,21.0,443.0,2,4,0,0,0,0,1,Normal,0.285
2025-05-03 16:08:00,a2949b77,Vendor,16,34.0,9.0,245.0,6,1,0,0,0,0,4,Normal,0.2239
2025-05-03 16:08:00,d0be1860,Employee,16,80.0,7.0,496.0,8,2,0,0,0,0,4,Normal,0.0398
2025-05-03 16:10:00,e1e50f8f,Contractor,16,42.0,3.0,523.0,9,1,0,0,0,0,2,Normal,0.1525
2025-05-03 16:10:00,c734838b,Manager,16,43.0,17.0,9.0,4,2,0,0,0,0,4,Normal,0.0527
2025-05-03 16:12:00,b93ed882,Employee,16,43.0,27.0,578.0,5,1,0,0,0,0,3,Normal,0.0405
2025-05-03 16:13:00,c2ad1fb4,Employee,16,64.0,9.0,366.0,5,1,0,0,0,0,4,Normal,0.0754
2025-05-03 16:13:00,888464f0,Employee,16,47.0,8.0,325.0,4,1,0,0,0,0,1,Normal,0.0241
2025-05-03 16:14:00,11b7c4ad,Contractor,16,75.0,0.0,180.0,3,1,0,0,0,0,4,Normal,0.1392
2025-05-03 16:18:00,a2e58138,Employee,16,61.0,7.0,2202.0,2,3,0,0,0,0,2,Normal,0.0497
2025-05-03 16:19:00,f57208c4,Employee,16,49.0,33.0,227.0,9,2,0,0,0,0,4,Normal,0.0365
2025-05-03 16:19:00,4846d247,Manager,16,1.0,17.0,1154.0,6,5,0,0,0,0,4,Normal,0.1703
2025-05-03 16:19:00,e8ceca0a,Employee,16,34.0,15.0,115.0,5,1,0,0,0,0,1,Normal,0.0753
2025-05-03 16:19:00,e9f3d383,Vendor,16,39.0,5.0,301.0,6,2,0,0,0,0,4,Normal,0.2272
2025-05-03 16:20:00,1206a3cd,Vendor,16,37.0,27.0,221.0,29,4,0,0,4,0,2,Privilege Abuse,0.559
2025-05-03 16:21:00,18c7e6b6,Contractor,16,56.0,6.0,473.0,5,1,0,0,0,0,1,Normal,0.1485
2025-05-03 16:23:00,cd9bd8ca,Contractor,16,40.0,21.0,360.0,10,1,1,1,0,0,1,Account Sharing,0.3531
2025-05-03 16:24:00,bc96b9b1,Employee,16,37.0,4.0,43.0,7,1,0,0,0,0,4,Normal,0.0253
2025-05-03 16:24:00,d245d02a,Manager,16,43.0,9.0,765.0,6,1,0,0,0,0,4,Normal,0.0791
2025-05-03 16:25:00,08e5a5e6,Employee,16,54.0,12.0,564.0,3,1,0,0,0,0,2,Normal,0.041
2025-05-03 16:25:00,c4d02cb6,Employee,16,70.0,8.0,356.0,6,3,0,0,0,0,2,Normal,0.0775
2025-05-03 16:25:00,c3081f3e,Employee,16,22.0,8.0,198.0,5,4,0,0,0,0,4,Normal,0.2976
2025-05-03 16:25:00,beb230b8,Employee,16,52.0,1.0,30.0,7,2,0,0,0,0,3,Normal,0.0712
2025-05-03 16:25:00,3b5cfb58,Employee,16,35.0,4.0,187.0,9,1,0,0,0,0,1,Normal,0.0328
2025-05-03 16:26:00,3ae50b62,Employee,16,75.0,13.0,0.0,3,1,0,0,0,0,2,Normal,0.0322
2025-05-03 16:27:00,cc9a06f6,Employee,16,46.0,18.0,118.0,3,3,0,0,0,0,4,Normal,0.0566
2025-05-03 16:28:00,343696ac,Employee,16,62.0,0.0,377.0,9,1,0,0,0,0,2,Normal,0.0679
2025-05-03 16:29:00,9e4b5071,Employee,16,14.0,32.0,299.0,7,1,0,0,0,0,1,Normal,0.0504
2025-05-03 16:30:00,3ec9aa4a,Employee,16,70.0,11.0,447.0,3,2,0,0,0,0,3,Normal,0.0542
2025-05-03 16:31:00,f9db1e92,Employee,16,70.0,8.0,274.0,2,1,0,0,0,0,2,Normal,0.0541
2025-05-03 16:32:00,e78357e3,Vendor,16,72.0,6.0,446.0,6,2,0,0,0,0,4,Normal,0.1896
2025-05-03 16:32:00,02eb83f6,Admin,16,48.0,8.0,552.0,6,2,0,0,0,0,4,Normal,0.2226
2025-05-03 16:33:00,000ead75,Vendor,16,60.0,4.0,188.0,5,1,0,0,0,0,4,Normal,0.1817
2025-05-03 16:35:00,8998c3b5,Employee,16,49.0,24.0,32.0,4,1,0,0,0,0,3,Normal,0.0228
2025-05-03 16:36:00,2497ff83,Employee,16,41.0,1.0,293.0,2,2,0,0,0,0,1,Normal,0.0364
2025-05-03 16:36:00,95cb59f9,Employee,16,32.0,5.0,507.0,5,3,0,0,0,0,2,Normal,0.065
